City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Rikitea,-23.12,-134.97,71.04,71,0,16.71,PF,1594587700
31,Mitsamiouli,-11.38,43.28,77.52,73,0,4.94,KM,1594588200
32,Talaya,61.38,152.75,66.83,46,2,1.63,RU,1594588200
33,Porto Recanati,43.44,13.66,73.4,40,0,8.05,IT,1594588069
34,Dikson,73.51,80.55,42.35,97,99,6.38,RU,1594587709
35,Lebu,-37.62,-73.65,50.22,89,100,5.79,CL,1594587725
36,Bukama,-9.2,25.85,76.48,35,6,4.23,CD,1594588201
37,Hofn,64.25,-15.21,52.12,93,100,4.99,IS,1594587707
38,Butaritari,3.07,172.79,83.35,77,42,15.26,KI,1594587580
39,Chokurdakh,70.63,147.92,61.21,56,73,10.42,RU,1594587707
40,Siedlce,52.17,22.29,51.13,90,0,4.38,PL,1594588201
41,Kumul,42.8,93.45,75.56,36,45,9.01,CN,1594587768
42,Tuktoyaktuk,69.45,-133.04,57.2,67,40,9.17,CA,1594587715
43,Kholodnyy,62.72,147.95,68.09,40,51,3.06,RU,1594588129
44,Batagay,67.63,134.63,72.77,66,72,2.59,RU,1594588202
45,Samarai,-10.62,150.67,78.08,87,97,15.41,PG,1594588202
46,Yangi Marg`ilon,40.43,71.72,75.2,53,100,2.24,UZ,1594587608
47,Sepuka,-4.75,34.53,64.15,58,27,10.22,TZ,1594588202
48,Norman Wells,65.28,-126.83,60.8,77,75,6.93,CA,1594587727
49,Snyder,32.72,-100.92,104.0,17,1,12.75,US,1594588203
50,Carnarvon,-24.87,113.63,57.2,93,27,8.05,AU,1594587679
51,Goundam,16.41,-3.67,98.38,27,22,2.77,ML,1594588054
52,Seka,17.93,103.96,76.01,90,39,2.19,TH,1594588203
53,Bambous Virieux,-20.34,57.76,72.0,73,20,14.99,MU,1594587408
54,Mataura,-46.19,168.86,39.0,83,90,3.0,NZ,1594587694
55,Lüderitz,-26.65,15.16,55.4,93,3,1.12,NA,1594587657
56,Qui Nhon,13.77,109.23,78.91,82,3,4.25,VN,1594587553
57,Puerto Ayora,-0.74,-90.35,70.0,84,88,3.0,EC,1594587492
58,Bethel,41.37,-73.41,88.0,51,1,11.41,US,1594587723
59,Klaksvík,62.23,-6.59,51.8,87,100,12.75,FO,1594587444
60,Reading,51.46,-0.97,64.0,56,59,5.1,GB,1594588166
61,New Norfolk,-42.78,147.06,37.99,91,0,2.21,AU,1594587710
62,Vestmannaeyjar,63.44,-20.27,50.9,94,100,4.85,IS,1594587749
63,Kirovskiy,45.09,133.51,61.14,91,23,1.16,RU,1594588205
64,Leningradskiy,69.38,178.42,43.11,71,23,10.13,RU,1594587657
65,Aksu,41.12,80.26,73.17,35,11,3.42,CN,1594588205
66,Conceição do Araguaia,-8.26,-49.26,93.2,36,77,4.7,BR,1594588205
67,Kruisfontein,-34.0,24.73,55.33,36,0,10.16,ZA,1594587556
68,Wasilla,61.58,-149.44,63.0,93,90,5.82,US,1594588205
69,Churapcha,62.0,132.43,69.66,85,50,5.19,RU,1594588206
70,Verkhnyaya Inta,65.98,60.31,54.61,91,46,17.56,RU,1594588206
71,Khatanga,71.97,102.5,54.72,77,100,14.74,RU,1594587709
72,Lavrentiya,65.58,-171.0,45.97,75,5,5.17,RU,1594587751
73,Ancud,-41.87,-73.82,44.01,81,20,4.7,CL,1594587572
74,Upernavik,72.79,-56.15,42.1,83,98,9.89,GL,1594587450
75,Bredasdorp,-34.53,20.04,48.2,66,0,2.24,ZA,1594587730
76,Santiago del Estero,-27.8,-64.26,67.75,45,98,6.51,AR,1594588205
77,Jamestown,42.1,-79.24,75.0,60,1,12.75,US,1594587696
78,Opuwo,-18.06,13.84,54.64,41,0,5.44,NA,1594587763
79,Hermanus,-34.42,19.23,55.99,74,1,21.0,ZA,1594587406
80,Kozhanka,49.98,29.74,62.01,82,75,11.18,UA,1594588208
81,Hobart,-42.88,147.33,39.99,93,75,5.82,AU,1594587694
82,City of San Pedro,14.35,121.02,81.0,88,100,1.01,PH,1594588208
83,Aykhal,66.0,111.5,53.6,76,75,4.47,RU,1594587644
84,Mokrous,51.23,47.52,73.47,86,47,6.49,RU,1594588208
85,Puerto Peñasco,31.32,-113.53,90.0,65,0,8.01,MX,1594588208
86,Nome,64.5,-165.41,64.99,67,1,4.7,US,1594588179
87,Atbasar,51.8,68.33,63.36,76,4,7.65,KZ,1594588209
88,Puliyankudi,9.17,77.42,79.18,68,72,9.19,IN,1594588209
89,Port Alfred,-33.59,26.89,58.64,36,0,11.36,ZA,1594587698
90,Teya,60.38,92.63,58.89,80,77,4.94,RU,1594587754
91,Vila Velha,-20.33,-40.29,77.0,73,38,13.87,BR,1594587469
92,Alofi,-19.06,-169.92,75.2,83,100,21.92,NU,1594588209
93,Grand Forks,47.93,-97.03,82.4,48,75,12.75,US,1594588139
94,Qaanaaq,77.48,-69.36,47.61,58,86,3.8,GL,1594587585
95,Naryan-Mar,67.67,53.09,45.64,89,99,14.03,RU,1594588210
96,Yellowknife,62.46,-114.35,66.2,59,75,8.05,CA,1594587622
97,Tuatapere,-46.13,167.68,39.0,83,72,3.0,NZ,1594587707
98,Teguise,29.06,-13.56,73.4,78,20,19.46,ES,1594588115
99,Saskylakh,71.92,114.08,59.54,72,89,16.42,RU,1594587580
100,Arraial do Cabo,-22.97,-42.03,82.4,51,66,8.05,BR,1594587711
101,Kapaa,22.08,-159.32,82.4,65,40,16.11,US,1594587579
102,Vaini,-21.2,-175.2,69.8,88,75,13.87,TO,1594587700
103,Barrow,71.29,-156.79,37.4,86,90,6.93,US,1594587502
104,Biaora,23.87,76.92,78.57,86,100,13.62,IN,1594588211
105,Barcelos,41.54,-8.62,82.0,50,0,6.93,PT,1594588137
106,Tilichiki,60.47,166.1,50.18,96,100,5.1,RU,1594587766
107,Tabou,4.42,-7.35,75.38,79,87,7.74,CI,1594588212
108,Syracuse,37.09,15.28,80.6,83,0,5.82,IT,1594588212
109,Kagoro,9.6,8.38,68.34,96,91,1.66,NG,1594588212
110,Amga,60.9,131.96,72.91,73,32,1.88,RU,1594588212
111,Hualmay,-11.1,-77.61,66.0,68,7,7.31,PE,1594587711
112,Bartica,6.4,-58.62,84.2,74,20,9.17,GY,1594588213
113,Tamsweg,47.13,13.81,50.0,88,0,1.01,AT,1594588213
114,Tigil',57.8,158.67,58.71,80,97,1.95,RU,1594588213
115,Khandyga,62.67,135.6,70.43,70,52,3.15,RU,1594588213
116,Pitimbu,-7.47,-34.81,78.8,74,20,10.29,BR,1594588213
117,Bluff,-46.6,168.33,39.0,83,82,3.0,NZ,1594587400
118,Saint Paul Harbor,57.79,-152.41,55.4,71,90,10.29,US,1594587716
119,Dongsheng,39.82,109.98,57.24,96,3,0.43,CN,1594587754
120,Zhangye,38.93,100.45,75.54,29,96,4.56,CN,1594588214
121,Saint George,37.1,-113.58,109.99,12,1,4.7,US,1594587603
122,Bitung,1.45,125.18,75.2,100,20,2.24,ID,1594588214
123,Cayenne,4.93,-52.33,84.2,66,20,9.17,GF,1594588214
124,Saint-Augustin,51.23,-58.65,62.01,95,100,14.85,CA,1594588214
125,Cabedelo,-6.98,-34.83,78.8,74,20,10.29,BR,1594588197
126,Maragogi,-9.01,-35.22,74.79,80,11,8.08,BR,1594588215
127,Hamilton,39.18,-84.53,84.99,54,75,8.05,US,1594588123
128,Provideniya,64.38,-173.3,51.8,76,20,11.18,RU,1594587576
129,Meulaboh,4.14,96.13,76.26,84,100,4.59,ID,1594587711
130,Ust'-Koksa,50.27,85.61,50.81,80,68,1.45,RU,1594588215
131,Sørland,67.67,12.69,53.6,76,20,5.82,NO,1594587757
132,Arlit,18.74,7.39,99.03,13,0,6.76,NE,1594587931
133,Cherskiy,68.75,161.3,52.54,93,100,3.27,RU,1594587707
134,Acapulco de Juárez,16.86,-99.89,87.8,70,75,4.7,MX,1594588174
135,Avarua,-21.21,-159.78,71.6,88,96,5.82,CK,1594587719
136,Rodeo,38.03,-122.27,99.0,19,1,16.11,US,1594588216
137,Karratha,-20.74,116.85,60.12,32,32,13.76,AU,1594587941
138,Pombas,17.15,-25.02,78.8,69,75,16.11,CV,1594588217
139,Kifrī,34.7,44.97,88.5,15,0,7.61,IQ,1594588217
140,Kerema,-7.96,145.78,76.71,85,50,5.44,PG,1594588217
141,Kovdor,67.57,30.48,46.35,91,47,3.11,RU,1594588217
142,Itupiranga,-5.13,-49.33,95.0,41,20,1.39,BR,1594588218
143,Betlitsa,54.01,33.96,57.02,96,100,8.52,RU,1594588218
144,Katsuura,35.13,140.3,69.01,88,75,8.05,JP,1594587760
145,Merrill,45.18,-89.68,75.99,50,40,6.93,US,1594588218
146,Amahai,-3.33,128.92,76.71,88,73,8.16,ID,1594588218
147,Gejiu,23.31,103.16,59.05,100,100,4.36,CN,1594587731
148,Mar del Plata,-38.0,-57.56,48.2,45,40,18.34,AR,1594587698
149,Atuona,-9.8,-139.03,80.6,73,1,22.46,PF,1594587496
150,Castro,-24.79,-50.01,62.22,74,4,7.76,BR,1594587398
151,Flin Flon,54.77,-101.86,75.2,60,75,10.29,CA,1594588110
152,Katangli,51.71,143.23,51.96,93,83,2.89,RU,1594588219
153,Yumaguzino,52.9,56.39,70.83,78,7,3.22,RU,1594588219
154,Bonfim,3.08,-59.95,83.86,75,83,4.56,BR,1594587764
155,Husavik,66.04,-17.34,55.4,82,90,6.93,IS,1594587576
156,Ingham,42.6,-84.38,79.0,50,75,9.17,US,1594588220
157,Kahului,20.89,-156.47,87.8,40,20,20.8,US,1594587505
158,Emerald,-23.53,148.17,50.0,66,46,6.93,AU,1594588220
159,Alta Floresta,-9.88,-56.09,95.0,32,20,2.24,BR,1594588220
160,Roald,62.58,6.13,52.0,76,75,4.7,NO,1594588140
161,Piripiri,-4.27,-41.78,81.54,54,98,0.58,BR,1594588220
162,Pevek,69.7,170.31,48.54,72,71,3.98,RU,1594587402
163,Erenhot,43.65,111.98,68.2,69,88,10.6,CN,1594588221
164,Moberly,39.42,-92.44,84.0,55,1,7.0,US,1594588221
165,Waddān,29.16,16.14,79.52,41,0,12.97,LY,1594588141
166,Faanui,-16.48,-151.75,79.16,73,100,16.04,PF,1594587506
167,Severo-Kuril'sk,50.68,156.12,49.71,92,100,9.19,RU,1594587742
168,Pacific Grove,36.62,-121.92,75.2,60,1,6.93,US,1594587706
169,Ponta do Sol,32.67,-17.1,73.0,94,0,4.92,PT,1594587413
170,Marysville,48.05,-122.18,64.99,63,90,9.17,US,1594588222
171,Erzin,36.96,36.2,80.01,87,20,1.01,TR,1594588222
172,Tiksi,71.69,128.87,59.45,80,100,4.29,RU,1594587585
173,Sibolga,1.74,98.78,75.34,80,86,4.54,ID,1594588223
174,Narsaq,60.92,-46.05,59.0,58,100,6.93,GL,1594587548
175,Kuliyapitiya,7.47,80.04,78.8,94,40,3.36,LK,1594588223
176,Pangody,65.85,74.49,55.04,86,100,1.5,RU,1594588223
177,Pascagoula,30.37,-88.56,95.0,59,20,8.05,US,1594588139
178,Makaha,21.47,-158.22,87.8,54,40,11.41,US,1594588223
179,Irricana,51.32,-113.6,68.0,55,40,8.05,CA,1594588223
180,Arvika,59.66,12.59,59.0,71,0,3.36,SE,1594588177
181,Shimoda,34.67,138.95,63.0,95,100,11.16,JP,1594588076
182,Pangai,-19.8,-174.35,77.0,73,75,18.34,TO,1594588224
183,Ipixuna,-1.76,-48.8,89.6,55,40,6.93,BR,1594588224
184,Lethem,3.38,-59.8,84.63,73,65,7.02,GY,1594588224
185,Nikolskoye,59.7,30.79,55.99,76,75,4.47,RU,1594587579
186,Kungurtug,50.6,97.52,53.87,84,66,1.5,RU,1594588225
187,San Cristobal,7.77,-72.22,87.8,52,40,6.93,VE,1594587761
188,Mount Isa,-20.73,139.5,46.4,61,0,9.17,AU,1594587614
189,Vardø,70.37,31.11,46.4,93,75,6.93,NO,1594587525
190,Dali,25.7,100.18,65.19,87,100,2.95,CN,1594588225
191,Killybegs,54.63,-8.45,59.0,95,100,5.99,IE,1594588225
192,Diffa,13.32,12.61,83.64,51,23,9.84,NE,1594588226
193,Bezerros,-8.23,-35.8,64.94,89,39,7.92,BR,1594588188
194,Makokou,0.57,12.86,70.61,95,93,2.46,GA,1594588226
195,Suoyarvi,62.08,32.35,50.94,88,72,3.09,RU,1594588226
196,Farkhor,37.49,69.4,80.6,36,75,11.18,TJ,1594588227
197,Northam,51.03,-4.22,60.01,78,26,3.42,GB,1594587763
198,Gerāsh,27.67,54.14,89.6,29,1,2.08,IR,1594588227
199,Lorengau,-2.02,147.27,81.52,75,99,2.44,PG,1594587706
200,Iqaluit,63.75,-68.51,59.0,62,75,20.8,CA,1594587710
201,Sagua la Grande,22.81,-80.08,80.6,88,75,6.93,CU,1594588227
202,Newport,51.59,-3.0,63.0,56,82,1.01,GB,1594588227
203,Kintampo,8.06,-1.73,72.82,94,99,4.09,GH,1594588228
204,A Coruña,43.37,-8.4,70.0,60,0,11.41,ES,1594588228
205,Boyolangu,-8.12,111.89,71.85,91,86,1.05,ID,1594588228
206,Maningrida,-12.07,134.27,67.39,55,100,12.1,AU,1594588178
207,Linxia Chengguanzhen,35.6,103.21,56.82,73,39,2.55,CN,1594587651
208,Codrington,-38.27,141.97,43.77,90,0,3.49,AU,1594588229
209,Gondanglegi,-7.75,112.01,72.99,84,38,7.31,ID,1594588229
210,Kushmurun,52.45,64.63,67.17,74,0,6.78,KZ,1594588136
211,Marrakesh,31.63,-8.01,91.4,31,40,8.05,MA,1594588101
212,Harper,4.38,-7.72,75.15,80,77,7.58,LR,1594587581
213,Fortuna,40.6,-124.16,73.99,60,20,17.22,US,1594587535
214,Lompoc,34.64,-120.46,78.01,60,0,17.22,US,1594587600
215,Mount Gambier,-37.83,140.77,39.2,93,90,1.12,AU,1594587726
216,Calama,-22.47,-68.93,69.8,1,0,17.22,CL,1594587747
217,Corn Island,12.17,-83.04,80.87,81,100,16.55,NI,1594588230
218,Bathsheba,13.22,-59.52,84.2,79,40,10.29,BB,1594587712
219,Asău,46.43,26.4,54.0,91,100,4.14,RO,1594588230
220,George Town,5.41,100.34,80.6,94,40,3.04,MY,1594587582
221,Rome,43.21,-75.46,82.4,54,75,10.29,US,1594587931
222,Salinópolis,-0.61,-47.36,80.73,81,51,10.65,BR,1594587665
223,Duluth,46.78,-92.11,77.0,60,40,4.7,US,1594587677
224,Cajamarca,-7.16,-78.5,62.38,60,52,3.44,PE,1594588231
225,Hanyang,32.14,105.51,69.22,95,64,2.8,CN,1594588231
226,Luangwa,-15.62,30.42,70.9,39,0,12.46,ZM,1594588232
227,Laas,46.62,10.7,59.0,72,5,3.36,IT,1594588161
228,Baykit,61.67,96.37,55.17,89,77,1.92,RU,1594588232
229,Haines Junction,60.75,-137.51,62.91,43,96,8.99,CA,1594587720
230,Kuril'sk,45.23,147.88,52.23,92,100,4.59,RU,1594588232
231,Aksarka,66.56,67.8,55.98,94,100,8.9,RU,1594587741
232,Sühbaatar,50.23,106.21,59.7,84,66,1.77,MN,1594588232
233,Warkworth,-36.4,174.67,55.0,96,94,4.0,NZ,1594588233
234,São João da Barra,-21.64,-41.05,77.0,65,89,13.87,BR,1594587681
235,São Filipe,14.9,-24.5,74.53,79,50,6.4,CV,1594587766
236,Putina,-15.47,-69.43,51.01,42,0,8.79,PE,1594588233
237,Dīr,35.21,71.88,67.3,57,78,2.59,PK,1594588233
238,Bogotol,56.21,89.53,53.89,89,0,5.3,RU,1594588233
239,Forsytheganj,52.63,29.73,52.97,95,100,9.46,BY,1594587621
240,Chapais,49.78,-74.85,62.6,88,90,11.41,CA,1594588234
241,Mirny,62.54,113.96,62.6,67,100,8.95,RU,1594588234
242,Waitati,-45.75,170.57,42.01,68,0,11.99,NZ,1594588234
243,Longyearbyen,78.22,15.64,46.4,75,75,2.24,SJ,1594587547
244,Guerrero Negro,27.98,-114.06,87.15,29,0,17.4,MX,1594587713
245,Olafsvik,64.89,-23.71,51.37,81,67,3.42,IS,1594588113
246,Altay,47.87,88.12,57.15,58,96,0.94,CN,1594588235
247,Acajutla,13.59,-89.83,84.99,62,2,1.01,SV,1594588235
248,Faya,18.39,42.45,77.0,23,10,8.05,SA,1594587447
249,Pithāpuram,17.12,82.27,83.25,79,100,3.02,IN,1594588235
250,Khedbrahma,24.03,73.05,79.83,87,100,9.91,IN,1594587964
251,Airai,-8.93,125.41,55.67,94,90,4.23,TL,1594587635
252,Kozel'sk,54.04,35.77,64.4,93,40,6.71,RU,1594588236
253,Kiunga,-6.12,141.29,72.37,98,97,1.52,PG,1594588236
254,Vågåmo,61.88,9.1,44.55,71,25,5.14,NO,1594588236
255,Te Anau,-45.42,167.72,33.1,93,4,1.72,NZ,1594587588
256,Saldanha,-33.01,17.94,57.2,76,33,12.75,ZA,1594587694
257,Najrān,17.49,44.13,91.4,21,75,9.17,SA,1594587764
258,Lakes Entrance,-37.88,147.98,52.0,97,100,5.99,AU,1594588237
259,Talnakh,69.49,88.4,53.6,93,75,11.18,RU,1594587701
260,Montrose,38.42,-108.27,93.0,14,61,4.0,US,1594588237
261,Lakatoro,-16.1,167.42,78.8,83,75,9.17,VU,1594588237
262,Linjiang,41.81,126.91,63.21,86,100,2.21,CN,1594588237
263,Nuquí,5.71,-77.27,64.4,88,75,6.71,CO,1594588237
264,Anloga,5.79,0.9,77.0,83,20,6.93,GH,1594588237
265,Mahābaleshwar,17.92,73.67,62.62,100,100,5.12,IN,1594588238
266,Hong Kong,22.29,114.16,82.0,83,17,5.01,HK,1594587448
267,La Ronge,55.1,-105.28,75.2,50,90,12.75,CA,1594587691
268,Hvide Sande,56.0,8.13,55.99,81,73,1.99,DK,1594588153
269,Strezhevoy,60.73,77.59,57.2,93,0,2.24,RU,1594587774
270,Tiznit Province,29.58,-9.5,85.98,33,99,0.89,MA,1594587777
271,Lexington,37.99,-84.48,82.4,61,75,5.82,US,1594588238
272,Salmon Arm,50.7,-119.3,64.99,92,90,5.77,CA,1594587958
273,Ankazoabo,-22.28,44.52,61.9,78,0,6.51,MG,1594588239
274,Jenjarom,2.88,101.5,75.2,94,40,1.12,MY,1594588239
275,Siilinjärvi,63.08,27.67,55.4,82,91,3.36,FI,1594588239
276,Krasnoarmeysk,51.02,45.7,68.83,92,78,6.11,RU,1594588239
277,Meadow Lake,34.8,-106.54,104.0,11,75,11.7,US,1594588239
278,Lodja,-3.48,23.43,78.08,63,40,1.86,CD,1594588240
279,Avera,33.19,-82.53,95.0,41,1,4.7,US,1594587774
280,Eisenerz,47.53,14.88,57.2,62,0,6.93,AT,1594588240
281,Kysyl-Syr,63.9,122.76,68.09,63,32,1.23,RU,1594588240
282,Luena,-11.78,19.92,60.28,43,0,5.86,AO,1594588240
283,Carlsbad,33.16,-117.35,91.0,51,1,11.41,US,1594588241
284,Ola,59.58,151.28,57.36,82,0,2.37,RU,1594587744
285,Shingū,33.73,135.98,69.19,78,100,6.29,JP,1594587582
286,Vila Franca do Campo,37.72,-25.43,69.8,68,75,8.05,PT,1594587732
287,Bogale,16.28,95.4,78.76,90,100,5.48,MM,1594588242
288,Manzhouli,49.6,117.43,60.71,89,100,5.59,CN,1594588116
289,Clyde River,70.47,-68.59,44.6,87,90,10.29,CA,1594587574
290,Souillac,-20.52,57.52,71.6,73,20,14.99,MU,1594587510
291,Rawson,-43.3,-65.1,43.52,57,0,21.3,AR,1594587695
292,Grão Mogol,-16.56,-42.89,63.28,56,0,1.28,BR,1594588242
293,Reconquista,-29.15,-59.65,59.45,63,0,6.17,AR,1594588243
294,Hithadhoo,-0.6,73.08,85.28,69,87,7.78,MV,1594587493
295,Blagoyevo,63.37,47.92,53.17,81,49,7.45,RU,1594588243
296,Hinton,53.4,-117.59,57.99,55,100,4.74,CA,1594588121
297,Pisco,-13.7,-76.22,66.0,77,46,10.29,PE,1594587570
298,San Patricio,19.22,-104.7,87.8,74,40,11.41,MX,1594587726
299,Kandi,11.13,2.94,75.58,84,82,4.14,BJ,1594588244
300,Barra Patuca,15.8,-84.28,83.26,77,100,9.08,HN,1594588244
301,Sur,22.57,59.53,85.55,67,99,16.6,OM,1594587744
302,Kuopio,62.89,27.68,55.4,82,96,3.36,FI,1594588244
303,Karakol,42.49,78.39,54.68,47,0,2.42,KG,1594588245
304,Porto Torres,40.84,8.4,71.6,88,67,2.24,IT,1594588245
305,Dāmghān,36.17,54.35,77.7,41,66,1.03,IR,1594587702
306,Severnyy,50.68,36.55,69.8,60,40,4.47,RU,1594587757
307,Moindou,-21.69,165.68,66.2,77,75,2.24,NC,1594588245
308,Lagos,6.58,3.75,78.8,88,20,2.24,NG,1594588246
309,Torbay,47.67,-52.73,64.0,77,75,14.99,CA,1594587717
310,Nefteyugansk,61.1,72.6,57.2,100,83,4.47,RU,1594588246
311,Beira,-19.84,34.84,71.6,68,1,11.41,MZ,1594588246
312,Ilulissat,69.22,-51.1,48.2,70,38,5.82,GL,1594587587
313,Kiama,-34.68,150.87,48.0,92,94,1.01,AU,1594588246
314,Agadez,19.75,10.25,88.99,12,0,3.42,NE,1594588247
315,Kaitangata,-46.28,169.85,39.0,78,6,7.0,NZ,1594587735
316,Kamloops,50.67,-120.32,55.4,87,75,5.82,CA,1594587948
317,Portland,45.52,-122.68,75.0,60,75,5.82,US,1594587677
318,Esperance,-33.87,121.9,50.0,57,0,20.8,AU,1594587607
319,Saint-Joseph,-21.37,55.62,66.2,68,20,2.24,RE,1594588247
320,Nanortalik,60.14,-45.24,47.5,87,100,9.8,GL,1594587632
321,Guayaramerín,-10.84,-65.36,87.76,52,71,1.9,BO,1594588248
322,Filiátes,39.6,20.31,78.8,61,0,5.3,GR,1594588248
323,Chake Chake,-5.25,39.77,75.25,81,38,12.26,TZ,1594588248
324,Vallenar,-28.57,-70.76,78.62,21,60,4.7,CL,1594588137
325,Metro,-5.11,105.31,74.08,87,99,3.83,ID,1594588248
326,Aklavik,68.22,-135.01,60.8,44,75,10.29,CA,1594587495
327,Morant Bay,17.88,-76.41,88.0,62,40,17.22,JM,1594588249
328,Narasannapeta,18.42,84.05,80.58,85,100,9.13,IN,1594588249
329,Lamu,-2.27,40.9,77.56,79,23,18.12,KE,1594588249
330,Coyhaique,-45.58,-72.07,39.2,55,20,4.7,CL,1594587517
331,Rocha,-34.48,-54.33,43.86,62,51,7.78,UY,1594587504
332,Gweta,-20.18,25.23,50.36,43,0,9.17,BW,1594588249
333,Bowen,-20.02,148.23,66.0,82,100,6.93,AU,1594587732
334,Paamiut,61.99,-49.67,43.43,86,100,2.04,GL,1594587490
335,Gualaquiza,-3.4,-78.55,71.51,83,89,1.39,EC,1594588250
336,Kirksville,40.19,-92.58,87.8,43,40,11.41,US,1594588096
337,Yulara,-25.24,130.99,37.4,74,0,5.82,AU,1594587600
338,Camargo,27.67,-105.17,95.67,12,52,4.59,MX,1594587743
339,Ghogha,21.68,72.28,84.11,79,88,14.12,IN,1594588250
340,Zhigansk,66.77,123.37,65.07,61,63,2.51,RU,1594587755
341,Phuthaditjhaba,-28.52,28.82,41.13,54,0,6.87,ZA,1594588251
342,Ulladulla,-35.35,150.47,48.2,93,90,5.82,AU,1594587523
343,Kavieng,-2.57,150.8,82.36,71,98,3.4,PG,1594587550
344,Sigli,5.38,95.96,78.6,72,100,4.0,ID,1594588251
345,Tarn Taran,31.45,74.93,78.8,83,40,3.31,IN,1594588104
346,Geraldton,-28.77,114.6,53.6,58,0,14.99,AU,1594587513
347,Marathon,44.9,-89.77,75.99,47,40,11.41,US,1594588252
348,Tura,25.52,90.22,74.35,97,87,6.17,IN,1594587746
349,Pitiquito,30.7,-112.08,109.0,26,0,4.0,MX,1594588252
350,Fairbanks,64.84,-147.72,66.99,55,20,4.25,US,1594587545
351,Corner Brook,48.97,-57.95,69.8,88,90,9.17,CA,1594588252
352,Pangnirtung,66.15,-65.71,50.0,81,75,13.87,CA,1594587728
353,Ambilobe,-13.2,49.05,67.48,76,13,3.47,MG,1594587722
354,Altamira,-3.2,-52.21,87.8,66,40,3.36,BR,1594588253
355,Bereket,39.24,55.52,83.52,44,100,10.07,TM,1594588253
356,Sisimiut,66.94,-53.67,52.92,57,78,14.76,GL,1594587550
357,Filingué,14.35,3.32,95.13,34,35,7.09,NE,1594588055
358,Wuwei,37.93,102.64,68.0,64,4,1.16,CN,1594588253
359,Jiaocheng,24.68,116.14,77.23,88,94,1.77,CN,1594588254
360,Dorado,18.46,-66.27,87.8,83,75,10.29,PR,1594588254
361,Grand Gaube,-20.01,57.66,72.0,74,10,8.99,MU,1594587961
362,Monrovia,6.3,-10.8,77.0,94,75,8.77,LR,1594588251
363,Río Gallegos,-51.62,-69.22,33.8,80,0,16.11,AR,1594588178
364,Bilibino,68.05,166.44,62.17,75,77,0.94,RU,1594588255
365,Siocon,7.71,122.14,77.27,82,99,3.31,PH,1594588255
366,Alugan,12.22,125.48,77.97,86,100,4.88,PH,1594588255
367,Champerico,14.3,-91.92,87.8,70,75,11.41,GT,1594588111
368,Asnæs,55.81,11.5,62.01,81,31,14.81,DK,1594588094
369,Solnechnyy,50.72,136.63,64.76,80,63,1.52,RU,1594588255
370,Road Town,18.42,-64.62,87.8,70,40,13.87,VG,1594588190
371,Panama City,8.99,-79.52,86.0,83,20,2.24,PA,1594588232
372,Horodnytsya,50.81,27.32,51.08,95,100,7.34,UA,1594588207
373,Moussoro,13.64,16.49,87.21,51,3,11.61,TD,1594588104
374,Cairns,-16.92,145.77,69.8,83,87,8.05,AU,1594587746
